Time period,20052773001,20052773002,20052773003,20052773004,20052773005,20052773006,20052773007,20052773008,20052773009,20052773010,20052773011,20052773012,20052773013,20052773014,20052773015,shipping,ramping
0,28.0,22.0,28.0,28.0,22.0,22.0,28.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,0,0
1,24.0,19.0,24.0,24.0,19.0,19.0,24.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,19.0,0,15
2,16.0,12.0,16.0,16.0,12.0,12.0,16.0,12.0,13.0,12.0,13.0,13.0,12.0,12.0,12.0,0,14
